route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,date_opened,date_closed
us:unnamed_line_1855_1307_pennsylvania,us:unnamed_line_1855_1307_pennsylvania,,Unnamed line 1855-1307 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1855",1405,78868E,18550101,
us:unnamed_line_1855_1311_pennsylvania,us:unnamed_line_1855_1311_pennsylvania,,Unnamed line 1855-1311 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1855",1405,C259AB,18550101,
us:unnamed_line_1855_1336_new_york,us:unnamed_line_1855_1336_new_york,,Unnamed line 1855-1336 (New York),"Gauge 4' 8.5""; in New York; observed 1855",1405,80B29C,18550101,
us:unnamed_line_1855_1345_new_york,us:unnamed_line_1855_1345_new_york,,Unnamed line 1855-1345 (New York),"Gauge 4' 8.5""; in New York; observed 1855",1405,7EA64C,18550101,
us:unnamed_line_1855_1376_masachusetts,us:unnamed_line_1855_1376_masachusetts,,Unnamed line 1855-1376 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1855",1405,75808B,18550101,
us:unnamed_line_1855_1378_masachusetts,us:unnamed_line_1855_1378_masachusetts,,Unnamed line 1855-1378 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1855",1405,6465C7,18550101,
us:unnamed_line_1855_1385,us:unnamed_line_1855_1385,,Unnamed line 1855-1385,observed 1855,1405,D0A35D,18550101,
us:unnamed_line_1855_1388,us:unnamed_line_1855_1388,,Unnamed line 1855-1388,observed 1855,1405,D0A360,18550101,
us:unnamed_line_1855_1389,us:unnamed_line_1855_1389,,Unnamed line 1855-1389,observed 1855,1405,D0A361,18550101,
us:unnamed_line_1855_1390,us:unnamed_line_1855_1390,,Unnamed line 1855-1390,observed 1855,1405,D0A471,18550101,
us:unnamed_line_1855_1391,us:unnamed_line_1855_1391,,Unnamed line 1855-1391,observed 1855,1405,D0A472,18550101,
us:unnamed_line_1855_1392,us:unnamed_line_1855_1392,,Unnamed line 1855-1392,observed 1855,1405,D0A473,18550101,
us:unnamed_line_1855_1393_michigan,us:unnamed_line_1855_1393_michigan,,Unnamed line 1855-1393 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1855",1405,718861,18550101,
us:unnamed_line_1855_1394,us:unnamed_line_1855_1394,,Unnamed line 1855-1394,observed 1855,1405,D0A475,18550101,
us:unnamed_line_1855_1395,us:unnamed_line_1855_1395,,Unnamed line 1855-1395,observed 1855,1405,D0A476,18550101,
us:unnamed_line_1855_1396,us:unnamed_line_1855_1396,,Unnamed line 1855-1396,observed 1855,1405,D0A477,18550101,
us:unnamed_line_1855_1397,us:unnamed_line_1855_1397,,Unnamed line 1855-1397,observed 1855,1405,D0A478,18550101,
us:unnamed_line_1855_1398,us:unnamed_line_1855_1398,,Unnamed line 1855-1398,observed 1855,1405,D0A479,18550101,
us:unnamed_line_1855_1401,us:unnamed_line_1855_1401,,Unnamed line 1855-1401,observed 1855,1405,D1784A,18550101,
us:unnamed_line_1855_1402,us:unnamed_line_1855_1402,,Unnamed line 1855-1402,observed 1855,1405,D1784B,18550101,
us:unnamed_line_1855_1412,us:unnamed_line_1855_1412,,Unnamed line 1855-1412,observed 1855,1405,D17964,18550101,
us:unnamed_line_1855_1416,us:unnamed_line_1855_1416,,Unnamed line 1855-1416,observed 1855,1405,D17968,18550101,
us:unnamed_line_1855_1417,us:unnamed_line_1855_1417,,Unnamed line 1855-1417,observed 1855,1405,D17969,18550101,
us:unnamed_line_1855_1418,us:unnamed_line_1855_1418,,Unnamed line 1855-1418,observed 1855,1405,D1796A,18550101,
us:unnamed_line_1855_1419,us:unnamed_line_1855_1419,,Unnamed line 1855-1419,observed 1855,1405,D1796B,18550101,
us:unnamed_line_1855_1420,us:unnamed_line_1855_1420,,Unnamed line 1855-1420,observed 1855,1405,D1794F,18550101,
us:unnamed_line_1855_1421,us:unnamed_line_1855_1421,,Unnamed line 1855-1421,observed 1855,1405,D17950,18550101,
us:unnamed_line_1855_1422,us:unnamed_line_1855_1422,,Unnamed line 1855-1422,observed 1855,1405,D17951,18550101,
us:unnamed_line_1855_1423,us:unnamed_line_1855_1423,,Unnamed line 1855-1423,observed 1855,1405,D17952,18550101,
us:unnamed_line_1855_1424,us:unnamed_line_1855_1424,,Unnamed line 1855-1424,observed 1855,1405,D17953,18550101,
us:unnamed_line_1855_1425,us:unnamed_line_1855_1425,,Unnamed line 1855-1425,observed 1855,1405,D17954,18550101,
us:unnamed_line_1855_1427,us:unnamed_line_1855_1427,,Unnamed line 1855-1427,observed 1855,1405,D17956,18550101,
us:unnamed_line_1855_1432,us:unnamed_line_1855_1432,,Unnamed line 1855-1432,observed 1855,1405,D17A6A,18550101,
us:unnamed_line_1855_1433,us:unnamed_line_1855_1433,,Unnamed line 1855-1433,observed 1855,1405,D17A6B,18550101,
us:unnamed_line_1855_1436,us:unnamed_line_1855_1436,,Unnamed line 1855-1436,observed 1855,1405,D17A6E,18550101,
us:unnamed_line_1855_1437,us:unnamed_line_1855_1437,,Unnamed line 1855-1437,observed 1855,1405,D17A6F,18550101,
us:unnamed_line_1855_1438,us:unnamed_line_1855_1438,,Unnamed line 1855-1438,observed 1855,1405,D17A70,18550101,
us:unnamed_line_1855_1439,us:unnamed_line_1855_1439,,Unnamed line 1855-1439,observed 1855,1405,D17A71,18550101,
us:unnamed_line_1855_1440,us:unnamed_line_1855_1440,,Unnamed line 1855-1440,observed 1855,1405,D17A55,18550101,
us:unnamed_line_1855_1441,us:unnamed_line_1855_1441,,Unnamed line 1855-1441,observed 1855,1405,D17A56,18550101,
us:unnamed_line_1855_1442,us:unnamed_line_1855_1442,,Unnamed line 1855-1442,observed 1855,1405,D17A57,18550101,
us:unnamed_line_1855_1443,us:unnamed_line_1855_1443,,Unnamed line 1855-1443,observed 1855,1405,D17A58,18550101,
us:unnamed_line_1855_1444,us:unnamed_line_1855_1444,,Unnamed line 1855-1444,observed 1855,1405,D17A59,18550101,
us:unnamed_line_1855_1445,us:unnamed_line_1855_1445,,Unnamed line 1855-1445,observed 1855,1405,D17A5A,18550101,
us:unnamed_line_1855_1447,us:unnamed_line_1855_1447,,Unnamed line 1855-1447,observed 1855,1405,D17A5C,18550101,
us:unnamed_line_1855_1448,us:unnamed_line_1855_1448,,Unnamed line 1855-1448,observed 1855,1405,D17A5D,18550101,
us:unnamed_line_1855_1449,us:unnamed_line_1855_1449,,Unnamed line 1855-1449,observed 1855,1405,D17A5E,18550101,
us:unnamed_line_1855_1451,us:unnamed_line_1855_1451,,Unnamed line 1855-1451,observed 1855,1405,D17B6F,18550101,
us:unnamed_line_1855_1452,us:unnamed_line_1855_1452,,Unnamed line 1855-1452,observed 1855,1405,D17B70,18550101,
us:unnamed_line_1855_1453,us:unnamed_line_1855_1453,,Unnamed line 1855-1453,observed 1855,1405,D17B71,18550101,
us:unnamed_line_1861_1671_masachusetts,us:unnamed_line_1861_1671_masachusetts,,Unnamed line 1861-1671 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1861",1405,9F8D7A,18610101,
us:unnamed_line_1861_1802_illinois,us:unnamed_line_1861_1802_illinois,,Unnamed line 1861-1802 (Illinois),"Gauge 4' 8.5""; in Illinois; observed 1861",1405,5A86A2,18610101,
us:unnamed_line_1861_1803_wisconsin,us:unnamed_line_1861_1803_wisconsin,,Unnamed line 1861-1803 (Wisconsin),"Gauge 4' 8.5""; in Wisconsin; observed 1861",1405,966B8D,18610101,
us:unnamed_line_1861_1804_illinois,us:unnamed_line_1861_1804_illinois,,Unnamed line 1861-1804 (Illinois),"Gauge 4' 8.5""; in Illinois; observed 1861",1405,9E5F68,18610101,
us:unnamed_line_1861_1813_iowa,us:unnamed_line_1861_1813_iowa,,Unnamed line 1861-1813 (Iowa),"Gauge 4' 8.5""; in Iowa; observed 1861",1405,92C279,18610101,
us:unnamed_line_1861_1826_wisconsin,us:unnamed_line_1861_1826_wisconsin,,Unnamed line 1861-1826 (Wisconsin),"Gauge 4' 8.5""; in Wisconsin; observed 1861",1405,A5577E,18610101,
us:unnamed_line_1861_1827_wisconsin,us:unnamed_line_1861_1827_wisconsin,,Unnamed line 1861-1827 (Wisconsin),"Gauge 4' 8.5""; in Wisconsin; observed 1861",1405,7A83BD,18610101,
us:unnamed_line_1861_1830_wisconsin,us:unnamed_line_1861_1830_wisconsin,,Unnamed line 1861-1830 (Wisconsin),"Gauge 4' 8.5""; in Wisconsin; observed 1861",1405,726B99,18610101,
us:unnamed_line_1861_1831_iowa,us:unnamed_line_1861_1831_iowa,,Unnamed line 1861-1831 (Iowa),"Gauge 4' 8.5""; in Iowa; observed 1861",1405,856345,18610101,
us:unnamed_line_1861_1832_illinois,us:unnamed_line_1861_1832_illinois,,Unnamed line 1861-1832 (Illinois),"Gauge 4' 8.5""; in Illinois; observed 1861",1405,6E479D,18610101,
us:unnamed_line_1861_1871_michigan,us:unnamed_line_1861_1871_michigan,,Unnamed line 1861-1871 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1861",1405,87C24D,18610101,
us:unnamed_line_1861_1872_michigan,us:unnamed_line_1861_1872_michigan,,Unnamed line 1861-1872 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1861",1405,5E63B0,18610101,
us:unnamed_line_1861_1873_ohio,us:unnamed_line_1861_1873_ohio,,Unnamed line 1861-1873 (Ohio),"Gauge 4' 8.5""; in Ohio; observed 1861",1405,8E5E40,18610101,
us:unnamed_line_1861_1880_ohio,us:unnamed_line_1861_1880_ohio,,Unnamed line 1861-1880 (Ohio),"Gauge 4' 9.25""; in Ohio; observed 1861",1405,498256,18610101,
us:unnamed_line_1861_1931_pennsylvania,us:unnamed_line_1861_1931_pennsylvania,,Unnamed line 1861-1931 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1861",1405,BA4656,18610101,
us:unnamed_line_1861_1955_pennsylvania,us:unnamed_line_1861_1955_pennsylvania,,Unnamed line 1861-1955 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1861",1405,527A94,18610101,
us:unnamed_line_1861_1970_new_york,us:unnamed_line_1861_1970_new_york,,Unnamed line 1861-1970 (New York),"Gauge 6' 0""; in New York; observed 1861",1405,967D41,18610101,
us:unnamed_line_1861_1971_new_york,us:unnamed_line_1861_1971_new_york,,Unnamed line 1861-1971 (New York),"Gauge 4' 8.5""; in New York; observed 1861",1405,6C88A4,18610101,
us:unnamed_line_1861_1983_new_york,us:unnamed_line_1861_1983_new_york,,Unnamed line 1861-1983 (New York),"Gauge 4' 8.5""; in New York; observed 1861",1405,5861A9,18610101,
us:unnamed_line_1861_1984_new_york,us:unnamed_line_1861_1984_new_york,,Unnamed line 1861-1984 (New York),"Gauge 4' 8.5""; in New York; observed 1861",1405,C59876,18610101,
us:unnamed_line_1861_2026_masachusetts,us:unnamed_line_1861_2026_masachusetts,,Unnamed line 1861-2026 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1861",1405,C66C7B,18610101,
us:unnamed_line_1861_2028_masachusetts,us:unnamed_line_1861_2028_masachusetts,,Unnamed line 1861-2028 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1861",1405,89508B,18610101,
us:unnamed_line_1870_1687_masachusetts,us:unnamed_line_1870_1687_masachusetts,,Unnamed line 1870-1687 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1870",1405,57A261,18700101,
us:unnamed_line_1870_1820_illinois,us:unnamed_line_1870_1820_illinois,,Unnamed line 1870-1820 (Illinois),"Gauge 4' 8.5""; in Illinois; observed 1870",1405,AA42A0,18700101,
us:unnamed_line_1870_1879_michigan,us:unnamed_line_1870_1879_michigan,,Unnamed line 1870-1879 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1870",1405,637441,18700101,
us:unnamed_line_1870_1880_michigan,us:unnamed_line_1870_1880_michigan,,Unnamed line 1870-1880 (Michigan),"Gauge 4' 8.5""; in Michigan; observed 1870",1405,425D6F,18700101,
us:unnamed_line_1870_1881_ohio,us:unnamed_line_1870_1881_ohio,,Unnamed line 1870-1881 (Ohio),"Gauge 4' 8.5""; in Ohio; observed 1870",1405,C2639B,18700101,
us:unnamed_line_1870_1888_ohio,us:unnamed_line_1870_1888_ohio,,Unnamed line 1870-1888 (Ohio),"Gauge 4' 9.25""; in Ohio; observed 1870",1405,6073C0,18700101,
us:unnamed_line_1870_1928_west_virginia,us:unnamed_line_1870_1928_west_virginia,,Unnamed line 1870-1928 (West Virginia),"Gauge 4' 8.5""; in West Virginia; observed 1870",1405,4CB63D,18700101,
us:unnamed_line_1870_1929_pennsylvania,us:unnamed_line_1870_1929_pennsylvania,,Unnamed line 1870-1929 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1870",1405,B83F87,18700101,
us:unnamed_line_1870_1939_pennsylvania,us:unnamed_line_1870_1939_pennsylvania,,Unnamed line 1870-1939 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1870",1405,77556A,18700101,
us:unnamed_line_1870_1963_pennsylvania,us:unnamed_line_1870_1963_pennsylvania,,Unnamed line 1870-1963 (Pennsylvania),"Gauge 4' 8.5""; in Pennsylvania; observed 1870",1405,A79379,18700101,
us:unnamed_line_1870_1978_new_york,us:unnamed_line_1870_1978_new_york,,Unnamed line 1870-1978 (New York),"Gauge 6' 0""; in New York; observed 1870",1405,72C661,18700101,
us:unnamed_line_1870_1979_new_york,us:unnamed_line_1870_1979_new_york,,Unnamed line 1870-1979 (New York),"Gauge 4' 8.5""; in New York; observed 1870",1405,4967C4,18700101,
us:unnamed_line_1870_1991_new_york,us:unnamed_line_1870_1991_new_york,,Unnamed line 1870-1991 (New York),"Gauge 4' 8.5""; in New York; observed 1870",1405,3D8768,18700101,
us:unnamed_line_1870_1992_new_york,us:unnamed_line_1870_1992_new_york,,Unnamed line 1870-1992 (New York),"Gauge 4' 8.5""; in New York; observed 1870",1405,A99361,18700101,
us:unnamed_line_1870_2034_masachusetts,us:unnamed_line_1870_2034_masachusetts,,Unnamed line 1870-2034 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1870",1405,858560,18700101,
us:unnamed_line_1870_2036_masachusetts,us:unnamed_line_1870_2036_masachusetts,,Unnamed line 1870-2036 (Masachusetts),"Gauge 4' 8.5""; in Masachusetts; observed 1870",1405,486970,18700101,
us:unnamed_line_1870_2100,us:unnamed_line_1870_2100,,Unnamed line 1870-2100,observed 1870,1405,C2BB3C,18700101,
us:unnamed_line_1870_2101,us:unnamed_line_1870_2101,,Unnamed line 1870-2101,observed 1870,1405,C2BB3D,18700101,
us:unnamed_line_1870_2112,us:unnamed_line_1870_2112,,Unnamed line 1870-2112,observed 1870,1405,C2BC57,18700101,
us:unnamed_line_1870_2113,us:unnamed_line_1870_2113,,Unnamed line 1870-2113,observed 1870,1405,C2BC58,18700101,
us:unnamed_line_1870_2114,us:unnamed_line_1870_2114,,Unnamed line 1870-2114,observed 1870,1405,C2BC59,18700101,
us:unnamed_line_1870_2115,us:unnamed_line_1870_2115,,Unnamed line 1870-2115,observed 1870,1405,C2BC5A,18700101,
us:unnamed_line_1870_2116,us:unnamed_line_1870_2116,,Unnamed line 1870-2116,observed 1870,1405,C2BC5B,18700101,
us:unnamed_line_1870_2117,us:unnamed_line_1870_2117,,Unnamed line 1870-2117,observed 1870,1405,C2BC5C,18700101,
us:unnamed_line_1870_2118,us:unnamed_line_1870_2118,,Unnamed line 1870-2118,observed 1870,1405,C2BC5D,18700101,
us:unnamed_line_1870_2119,us:unnamed_line_1870_2119,,Unnamed line 1870-2119,observed 1870,1405,C2BC5E,18700101,
us:unnamed_line_1870_2120,us:unnamed_line_1870_2120,,Unnamed line 1870-2120,observed 1870,1405,C2BC42,18700101,
us:unnamed_line_1870_2121,us:unnamed_line_1870_2121,,Unnamed line 1870-2121,observed 1870,1405,C2BC43,18700101,
us:unnamed_line_1870_2122,us:unnamed_line_1870_2122,,Unnamed line 1870-2122,observed 1870,1405,C2BC44,18700101,
us:unnamed_line_1870_2123,us:unnamed_line_1870_2123,,Unnamed line 1870-2123,observed 1870,1405,C2BC45,18700101,
us:unnamed_line_1870_2124,us:unnamed_line_1870_2124,,Unnamed line 1870-2124,observed 1870,1405,C2BC46,18700101,
us:unnamed_line_1870_2125,us:unnamed_line_1870_2125,,Unnamed line 1870-2125,observed 1870,1405,C2BC47,18700101,
us:unnamed_line_1870_2126,us:unnamed_line_1870_2126,,Unnamed line 1870-2126,observed 1870,1405,C2BC48,18700101,
us:unnamed_line_1870_2127,us:unnamed_line_1870_2127,,Unnamed line 1870-2127,observed 1870,1405,C2BC49,18700101,
us:unnamed_line_1870_2128,us:unnamed_line_1870_2128,,Unnamed line 1870-2128,observed 1870,1405,C2BC4A,18700101,
us:unnamed_line_1870_2129,us:unnamed_line_1870_2129,,Unnamed line 1870-2129,observed 1870,1405,C2BC4B,18700101,
us:unnamed_line_1870_2130,us:unnamed_line_1870_2130,,Unnamed line 1870-2130,observed 1870,1405,C2BD5B,18700101,
us:unnamed_line_1870_2131,us:unnamed_line_1870_2131,,Unnamed line 1870-2131,observed 1870,1405,C2BD5C,18700101,
us:unnamed_line_1870_2132,us:unnamed_line_1870_2132,,Unnamed line 1870-2132,observed 1870,1405,C2BD5D,18700101,
us:unnamed_line_1870_2133,us:unnamed_line_1870_2133,,Unnamed line 1870-2133,observed 1870,1405,C2BD5E,18700101,
us:unnamed_line_1870_2134,us:unnamed_line_1870_2134,,Unnamed line 1870-2134,observed 1870,1405,C2BD5F,18700101,
us:unnamed_line_1870_2135,us:unnamed_line_1870_2135,,Unnamed line 1870-2135,observed 1870,1405,C2BD60,18700101,
us:unnamed_line_1870_2136,us:unnamed_line_1870_2136,,Unnamed line 1870-2136,observed 1870,1405,C2BD61,18700101,
us:unnamed_line_1870_2137,us:unnamed_line_1870_2137,,Unnamed line 1870-2137,observed 1870,1405,C2BD62,18700101,
us:unnamed_line_1870_2138,us:unnamed_line_1870_2138,,Unnamed line 1870-2138,observed 1870,1405,C2BD63,18700101,
us:unnamed_line_1870_2139,us:unnamed_line_1870_2139,,Unnamed line 1870-2139,observed 1870,1405,C2BD64,18700101,
us:unnamed_line_1870_2140,us:unnamed_line_1870_2140,,Unnamed line 1870-2140,observed 1870,1405,C2BD48,18700101,
us:unnamed_line_1870_2141,us:unnamed_line_1870_2141,,Unnamed line 1870-2141,observed 1870,1405,C2BD49,18700101,
us:unnamed_line_1870_2142,us:unnamed_line_1870_2142,,Unnamed line 1870-2142,observed 1870,1405,C2BD4A,18700101,
us:unnamed_line_1870_2143,us:unnamed_line_1870_2143,,Unnamed line 1870-2143,observed 1870,1405,C2BD4B,18700101,
us:unnamed_line_1870_2144,us:unnamed_line_1870_2144,,Unnamed line 1870-2144,observed 1870,1405,C2BD4C,18700101,
us:unnamed_line_1870_2145,us:unnamed_line_1870_2145,,Unnamed line 1870-2145,observed 1870,1405,C2BD4D,18700101,
us:unnamed_line_1870_2146,us:unnamed_line_1870_2146,,Unnamed line 1870-2146,observed 1870,1405,C2BD4E,18700101,
us:unnamed_line_1870_2147,us:unnamed_line_1870_2147,,Unnamed line 1870-2147,observed 1870,1405,C2BD4F,18700101,
us:unnamed_line_1870_2148,us:unnamed_line_1870_2148,,Unnamed line 1870-2148,observed 1870,1405,C2BD50,18700101,
us:unnamed_line_1870_2149,us:unnamed_line_1870_2149,,Unnamed line 1870-2149,observed 1870,1405,C2BD51,18700101,
us:unnamed_line_1870_2150,us:unnamed_line_1870_2150,,Unnamed line 1870-2150,observed 1870,1405,C2BE61,18700101,
us:unnamed_line_1870_2151,us:unnamed_line_1870_2151,,Unnamed line 1870-2151,observed 1870,1405,C2BE62,18700101,
us:unnamed_line_1870_2152,us:unnamed_line_1870_2152,,Unnamed line 1870-2152,observed 1870,1405,C2BE63,18700101,
us:unnamed_line_1870_2153,us:unnamed_line_1870_2153,,Unnamed line 1870-2153,observed 1870,1405,C2BE64,18700101,
us:unnamed_line_1870_2154,us:unnamed_line_1870_2154,,Unnamed line 1870-2154,observed 1870,1405,C2BE65,18700101,
us:unnamed_line_1870_2155,us:unnamed_line_1870_2155,,Unnamed line 1870-2155,observed 1870,1405,C2BE66,18700101,
us:unnamed_line_1870_2156,us:unnamed_line_1870_2156,,Unnamed line 1870-2156,observed 1870,1405,C2BE67,18700101,
us:unnamed_line_1870_2157,us:unnamed_line_1870_2157,,Unnamed line 1870-2157,observed 1870,1405,C2BE68,18700101,
us:unnamed_line_1870_2158,us:unnamed_line_1870_2158,,Unnamed line 1870-2158,observed 1870,1405,C2BE69,18700101,
us:unnamed_line_1870_2159,us:unnamed_line_1870_2159,,Unnamed line 1870-2159,observed 1870,1405,C2BE6A,18700101,
us:unnamed_line_1870_2160,us:unnamed_line_1870_2160,,Unnamed line 1870-2160,observed 1870,1405,C2BE4E,18700101,
us:unnamed_line_1870_2161,us:unnamed_line_1870_2161,,Unnamed line 1870-2161,observed 1870,1405,C2BE4F,18700101,
us:unnamed_line_1870_2162,us:unnamed_line_1870_2162,,Unnamed line 1870-2162,observed 1870,1405,C2BE50,18700101,
us:unnamed_line_1870_2163,us:unnamed_line_1870_2163,,Unnamed line 1870-2163,observed 1870,1405,C2BE51,18700101,
us:unnamed_line_1870_2164,us:unnamed_line_1870_2164,,Unnamed line 1870-2164,observed 1870,1405,C2BE52,18700101,
us:unnamed_line_1870_2165,us:unnamed_line_1870_2165,,Unnamed line 1870-2165,observed 1870,1405,C2BE53,18700101,
us:unnamed_line_1870_2166,us:unnamed_line_1870_2166,,Unnamed line 1870-2166,observed 1870,1405,C2BE54,18700101,
us:unnamed_line_1870_2167,us:unnamed_line_1870_2167,,Unnamed line 1870-2167,observed 1870,1405,C2BE55,18700101,
us:unnamed_line_1870_2168,us:unnamed_line_1870_2168,,Unnamed line 1870-2168,observed 1870,1405,C2BE56,18700101,
us:unnamed_line_1870_2169,us:unnamed_line_1870_2169,,Unnamed line 1870-2169,observed 1870,1405,C2BE57,18700101,
us:unnamed_line_1870_2170,us:unnamed_line_1870_2170,,Unnamed line 1870-2170,observed 1870,1405,C2BF67,18700101,
us:unnamed_line_1870_2171,us:unnamed_line_1870_2171,,Unnamed line 1870-2171,observed 1870,1405,C2BF68,18700101,
us:unnamed_line_1870_2172,us:unnamed_line_1870_2172,,Unnamed line 1870-2172,observed 1870,1405,C2BF69,18700101,
us:unnamed_line_1870_2173,us:unnamed_line_1870_2173,,Unnamed line 1870-2173,observed 1870,1405,C2BF6A,18700101,
us:unnamed_line_1870_2174,us:unnamed_line_1870_2174,,Unnamed line 1870-2174,observed 1870,1405,C2BF6B,18700101,
us:unnamed_line_1870_2175,us:unnamed_line_1870_2175,,Unnamed line 1870-2175,observed 1870,1405,C2BF6C,18700101,
us:unnamed_line_1870_2176,us:unnamed_line_1870_2176,,Unnamed line 1870-2176,observed 1870,1405,C2BF6D,18700101,
us:unnamed_line_1870_2177,us:unnamed_line_1870_2177,,Unnamed line 1870-2177,observed 1870,1405,C2BF6E,18700101,
us:unnamed_line_1870_2178,us:unnamed_line_1870_2178,,Unnamed line 1870-2178,observed 1870,1405,C2BF6F,18700101,
us:unnamed_line_1870_2179,us:unnamed_line_1870_2179,,Unnamed line 1870-2179,observed 1870,1405,C2BF70,18700101,
us:unnamed_line_1870_2180,us:unnamed_line_1870_2180,,Unnamed line 1870-2180,observed 1870,1405,C2BF54,18700101,
us:unnamed_line_1870_2181,us:unnamed_line_1870_2181,,Unnamed line 1870-2181,observed 1870,1405,C2BF55,18700101,
us:unnamed_line_1870_2182,us:unnamed_line_1870_2182,,Unnamed line 1870-2182,observed 1870,1405,C2BF56,18700101,
us:unnamed_line_1870_2183,us:unnamed_line_1870_2183,,Unnamed line 1870-2183,observed 1870,1405,C2BF57,18700101,
us:unnamed_line_1870_2184,us:unnamed_line_1870_2184,,Unnamed line 1870-2184,observed 1870,1405,C2BF58,18700101,
us:unnamed_line_1870_2185,us:unnamed_line_1870_2185,,Unnamed line 1870-2185,observed 1870,1405,C2BF59,18700101,
us:unnamed_line_1870_2186,us:unnamed_line_1870_2186,,Unnamed line 1870-2186,observed 1870,1405,C2BF5A,18700101,
us:unnamed_line_1870_2187,us:unnamed_line_1870_2187,,Unnamed line 1870-2187,observed 1870,1405,C2BF5B,18700101,
us:unnamed_line_1870_2188,us:unnamed_line_1870_2188,,Unnamed line 1870-2188,observed 1870,1405,C2BF5C,18700101,
us:unnamed_line_1870_2189,us:unnamed_line_1870_2189,,Unnamed line 1870-2189,observed 1870,1405,C2BF5D,18700101,
us:unnamed_line_1870_2190,us:unnamed_line_1870_2190,,Unnamed line 1870-2190,observed 1870,1405,C2C06D,18700101,
us:unnamed_line_1870_2191,us:unnamed_line_1870_2191,,Unnamed line 1870-2191,observed 1870,1405,C2C06E,18700101,
us:unnamed_line_1870_2192,us:unnamed_line_1870_2192,,Unnamed line 1870-2192,observed 1870,1405,C2C06F,18700101,
us:unnamed_line_1870_2193,us:unnamed_line_1870_2193,,Unnamed line 1870-2193,observed 1870,1405,C2C070,18700101,
us:unnamed_line_1870_2194,us:unnamed_line_1870_2194,,Unnamed line 1870-2194,observed 1870,1405,C2C071,18700101,
us:unnamed_line_1870_2195,us:unnamed_line_1870_2195,,Unnamed line 1870-2195,observed 1870,1405,C2C072,18700101,
us:unnamed_line_1870_2196,us:unnamed_line_1870_2196,,Unnamed line 1870-2196,observed 1870,1405,C2C073,18700101,
us:unnamed_line_1870_2197,us:unnamed_line_1870_2197,,Unnamed line 1870-2197,observed 1870,1405,C2C074,18700101,
us:unnamed_line_1870_2198,us:unnamed_line_1870_2198,,Unnamed line 1870-2198,observed 1870,1405,C2C075,18700101,
us:unnamed_line_1870_2199,us:unnamed_line_1870_2199,,Unnamed line 1870-2199,observed 1870,1405,C2C076,18700101,
us:unnamed_line_1870_2200,us:unnamed_line_1870_2200,,Unnamed line 1870-2200,observed 1870,1405,C26845,18700101,
us:unnamed_line_1870_2201,us:unnamed_line_1870_2201,,Unnamed line 1870-2201,observed 1870,1405,C26846,18700101,
us:unnamed_line_1870_2202,us:unnamed_line_1870_2202,,Unnamed line 1870-2202,observed 1870,1405,C26847,18700101,
us:unnamed_line_1870_2203,us:unnamed_line_1870_2203,,Unnamed line 1870-2203,observed 1870,1405,C26848,18700101,
us:unnamed_line_1870_2204,us:unnamed_line_1870_2204,,Unnamed line 1870-2204,observed 1870,1405,C26849,18700101,
us:unnamed_line_1870_2205,us:unnamed_line_1870_2205,,Unnamed line 1870-2205,observed 1870,1405,C2684A,18700101,
us:unnamed_line_1870_2206,us:unnamed_line_1870_2206,,Unnamed line 1870-2206,observed 1870,1405,C2684B,18700101,
us:unnamed_line_1870_2207,us:unnamed_line_1870_2207,,Unnamed line 1870-2207,observed 1870,1405,C2684C,18700101,
us:unnamed_line_1870_2208,us:unnamed_line_1870_2208,,Unnamed line 1870-2208,observed 1870,1405,C2684D,18700101,
us:unnamed_line_1870_2209,us:unnamed_line_1870_2209,,Unnamed line 1870-2209,observed 1870,1405,C2684E,18700101,
us:unnamed_line_1870_2210,us:unnamed_line_1870_2210,,Unnamed line 1870-2210,observed 1870,1405,C2695E,18700101,
us:unnamed_line_1870_2211,us:unnamed_line_1870_2211,,Unnamed line 1870-2211,observed 1870,1405,C2695F,18700101,
us:unnamed_line_1870_2212,us:unnamed_line_1870_2212,,Unnamed line 1870-2212,observed 1870,1405,C26960,18700101,
us:unnamed_line_1870_2213,us:unnamed_line_1870_2213,,Unnamed line 1870-2213,observed 1870,1405,C26961,18700101,
us:unnamed_line_1870_2214,us:unnamed_line_1870_2214,,Unnamed line 1870-2214,observed 1870,1405,C26962,18700101,
