agency_id,agency_name,agency_url,agency_timezone,agency_lang,date_opened,date_closed,agency_note
us:unnamed_line_1870_2117,Unnamed line 1870-2117,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2118,Unnamed line 1870-2118,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2119,Unnamed line 1870-2119,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2120,Unnamed line 1870-2120,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2121,Unnamed line 1870-2121,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2122,Unnamed line 1870-2122,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2123,Unnamed line 1870-2123,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2124,Unnamed line 1870-2124,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2125,Unnamed line 1870-2125,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2126,Unnamed line 1870-2126,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2127,Unnamed line 1870-2127,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2128,Unnamed line 1870-2128,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2129,Unnamed line 1870-2129,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2130,Unnamed line 1870-2130,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2131,Unnamed line 1870-2131,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2132,Unnamed line 1870-2132,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2133,Unnamed line 1870-2133,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2134,Unnamed line 1870-2134,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2135,Unnamed line 1870-2135,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2136,Unnamed line 1870-2136,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2137,Unnamed line 1870-2137,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2138,Unnamed line 1870-2138,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2139,Unnamed line 1870-2139,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2140,Unnamed line 1870-2140,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2141,Unnamed line 1870-2141,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2142,Unnamed line 1870-2142,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2143,Unnamed line 1870-2143,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2144,Unnamed line 1870-2144,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2145,Unnamed line 1870-2145,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2146,Unnamed line 1870-2146,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2147,Unnamed line 1870-2147,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2148,Unnamed line 1870-2148,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2149,Unnamed line 1870-2149,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2150,Unnamed line 1870-2150,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2151,Unnamed line 1870-2151,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2152,Unnamed line 1870-2152,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2153,Unnamed line 1870-2153,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2154,Unnamed line 1870-2154,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2155,Unnamed line 1870-2155,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2156,Unnamed line 1870-2156,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2157,Unnamed line 1870-2157,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2158,Unnamed line 1870-2158,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2159,Unnamed line 1870-2159,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2160,Unnamed line 1870-2160,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2161,Unnamed line 1870-2161,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2162,Unnamed line 1870-2162,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2163,Unnamed line 1870-2163,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2164,Unnamed line 1870-2164,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2165,Unnamed line 1870-2165,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2166,Unnamed line 1870-2166,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2167,Unnamed line 1870-2167,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2168,Unnamed line 1870-2168,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2169,Unnamed line 1870-2169,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2170,Unnamed line 1870-2170,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2171,Unnamed line 1870-2171,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2172,Unnamed line 1870-2172,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2173,Unnamed line 1870-2173,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2174,Unnamed line 1870-2174,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2175,Unnamed line 1870-2175,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2176,Unnamed line 1870-2176,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2177,Unnamed line 1870-2177,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2178,Unnamed line 1870-2178,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2179,Unnamed line 1870-2179,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2180,Unnamed line 1870-2180,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2181,Unnamed line 1870-2181,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2182,Unnamed line 1870-2182,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2183,Unnamed line 1870-2183,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2184,Unnamed line 1870-2184,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2185,Unnamed line 1870-2185,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2186,Unnamed line 1870-2186,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2187,Unnamed line 1870-2187,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2188,Unnamed line 1870-2188,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2189,Unnamed line 1870-2189,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2190,Unnamed line 1870-2190,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2191,Unnamed line 1870-2191,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2192,Unnamed line 1870-2192,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2193,Unnamed line 1870-2193,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2194,Unnamed line 1870-2194,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2195,Unnamed line 1870-2195,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2196,Unnamed line 1870-2196,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2197,Unnamed line 1870-2197,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2198,Unnamed line 1870-2198,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2199,Unnamed line 1870-2199,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2200,Unnamed line 1870-2200,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2201,Unnamed line 1870-2201,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2202,Unnamed line 1870-2202,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2203,Unnamed line 1870-2203,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2204,Unnamed line 1870-2204,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2205,Unnamed line 1870-2205,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2206,Unnamed line 1870-2206,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2207,Unnamed line 1870-2207,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2208,Unnamed line 1870-2208,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2209,Unnamed line 1870-2209,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2210,Unnamed line 1870-2210,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2211,Unnamed line 1870-2211,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2212,Unnamed line 1870-2212,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2213,Unnamed line 1870-2213,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2214,Unnamed line 1870-2214,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2215,Unnamed line 1870-2215,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2216,Unnamed line 1870-2216,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2217,Unnamed line 1870-2217,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2218,Unnamed line 1870-2218,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2219,Unnamed line 1870-2219,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2220,Unnamed line 1870-2220,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2221,Unnamed line 1870-2221,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2222,Unnamed line 1870-2222,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2223,Unnamed line 1870-2223,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2224,Unnamed line 1870-2224,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2225,Unnamed line 1870-2225,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2226,Unnamed line 1870-2226,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2227,Unnamed line 1870-2227,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2228,Unnamed line 1870-2228,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2229,Unnamed line 1870-2229,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2230,Unnamed line 1870-2230,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2231,Unnamed line 1870-2231,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2232,Unnamed line 1870-2232,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2233,Unnamed line 1870-2233,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2234,Unnamed line 1870-2234,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2235,Unnamed line 1870-2235,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2236,Unnamed line 1870-2236,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2237,Unnamed line 1870-2237,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2238,Unnamed line 1870-2238,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2239,Unnamed line 1870-2239,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2240,Unnamed line 1870-2240,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2241,Unnamed line 1870-2241,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2242,Unnamed line 1870-2242,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2243,Unnamed line 1870-2243,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2244,Unnamed line 1870-2244,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2245,Unnamed line 1870-2245,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2246,Unnamed line 1870-2246,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2247,Unnamed line 1870-2247,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2248,Unnamed line 1870-2248,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2249,Unnamed line 1870-2249,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2250,Unnamed line 1870-2250,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2251,Unnamed line 1870-2251,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2252,Unnamed line 1870-2252,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2253,Unnamed line 1870-2253,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2254,Unnamed line 1870-2254,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2255,Unnamed line 1870-2255,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2256,Unnamed line 1870-2256,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2257,Unnamed line 1870-2257,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2258,Unnamed line 1870-2258,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2259,Unnamed line 1870-2259,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2260,Unnamed line 1870-2260,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2261,Unnamed line 1870-2261,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2262,Unnamed line 1870-2262,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2263,Unnamed line 1870-2263,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2264,Unnamed line 1870-2264,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2265,Unnamed line 1870-2265,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2266,Unnamed line 1870-2266,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2267,Unnamed line 1870-2267,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2268,Unnamed line 1870-2268,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2269,Unnamed line 1870-2269,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2270,Unnamed line 1870-2270,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2271,Unnamed line 1870-2271,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2272,Unnamed line 1870-2272,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2273,Unnamed line 1870-2273,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2274,Unnamed line 1870-2274,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2275,Unnamed line 1870-2275,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2276,Unnamed line 1870-2276,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2277,Unnamed line 1870-2277,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2278,Unnamed line 1870-2278,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2279,Unnamed line 1870-2279,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2280,Unnamed line 1870-2280,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2281,Unnamed line 1870-2281,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2282,Unnamed line 1870-2282,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2283,Unnamed line 1870-2283,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2284,Unnamed line 1870-2284,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2285,Unnamed line 1870-2285,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2286,Unnamed line 1870-2286,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2287,Unnamed line 1870-2287,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2288,Unnamed line 1870-2288,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2289,Unnamed line 1870-2289,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2290,Unnamed line 1870-2290,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2291,Unnamed line 1870-2291,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2292,Unnamed line 1870-2292,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2293,Unnamed line 1870-2293,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2294,Unnamed line 1870-2294,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2295,Unnamed line 1870-2295,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2296,Unnamed line 1870-2296,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2297,Unnamed line 1870-2297,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2298,Unnamed line 1870-2298,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2299,Unnamed line 1870-2299,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2300,Unnamed line 1870-2300,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2301,Unnamed line 1870-2301,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2302,Unnamed line 1870-2302,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2303,Unnamed line 1870-2303,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2304,Unnamed line 1870-2304,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2305,Unnamed line 1870-2305,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2306,Unnamed line 1870-2306,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2307,Unnamed line 1870-2307,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2308,Unnamed line 1870-2308,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2309,Unnamed line 1870-2309,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2310,Unnamed line 1870-2310,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2311,Unnamed line 1870-2311,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2312,Unnamed line 1870-2312,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2313,Unnamed line 1870-2313,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2314,Unnamed line 1870-2314,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2315,Unnamed line 1870-2315,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2316,Unnamed line 1870-2316,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2317,Unnamed line 1870-2317,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2318,Unnamed line 1870-2318,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2319,Unnamed line 1870-2319,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2320,Unnamed line 1870-2320,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2321,Unnamed line 1870-2321,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2322,Unnamed line 1870-2322,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2323,Unnamed line 1870-2323,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2324,Unnamed line 1870-2324,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2325,Unnamed line 1870-2325,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2326,Unnamed line 1870-2326,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2327,Unnamed line 1870-2327,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2328,Unnamed line 1870-2328,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2329,Unnamed line 1870-2329,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2330,Unnamed line 1870-2330,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2331,Unnamed line 1870-2331,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2336,Unnamed line 1870-2336,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2337,Unnamed line 1870-2337,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2338,Unnamed line 1870-2338,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2339,Unnamed line 1870-2339,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2340,Unnamed line 1870-2340,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2341,Unnamed line 1870-2341,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2361,Unnamed line 1870-2361,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2368,Unnamed line 1870-2368,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2370,Unnamed line 1870-2370,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2371,Unnamed line 1870-2371,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2372,Unnamed line 1870-2372,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2373,Unnamed line 1870-2373,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2374,Unnamed line 1870-2374,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2375,Unnamed line 1870-2375,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2376,Unnamed line 1870-2376,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2378,Unnamed line 1870-2378,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2379,Unnamed line 1870-2379,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2380,Unnamed line 1870-2380,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2381,Unnamed line 1870-2381,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2382,Unnamed line 1870-2382,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2383,Unnamed line 1870-2383,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2385,Unnamed line 1870-2385,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2386,Unnamed line 1870-2386,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2387,Unnamed line 1870-2387,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2388,Unnamed line 1870-2388,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2389,Unnamed line 1870-2389,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2390,Unnamed line 1870-2390,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2391,Unnamed line 1870-2391,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2392,Unnamed line 1870-2392,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2393,Unnamed line 1870-2393,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2394,Unnamed line 1870-2394,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2395,Unnamed line 1870-2395,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2396,Unnamed line 1870-2396,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2397,Unnamed line 1870-2397,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2398,Unnamed line 1870-2398,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2399,Unnamed line 1870-2399,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2400,Unnamed line 1870-2400,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:unnamed_line_1870_2401,Unnamed line 1870-2401,https://railroads.unl.edu/,America/New_York,en,18700101,,
