from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n02442,us:n02677,us:new_orleans_opelousas_and_great_western,18700101,,dated_line,"New Orleans, Opelousas and Great Western"
us:n02448,us:n02678,us:texas_and_new_orleans,18700101,,dated_line,Texas and New Orleans
us:n02468,us:n02679,us:houston_tap_and_brazoria,18700101,,dated_line,"Houston, Tap and Brazoria"
us:n02680,us:n02474,us:houston_tap_and_brazoria,18700101,,dated_line,"Houston, Tap and Brazoria"
us:n02681,us:n02682,us:southern_pacific,18700101,,dated_line,Southern Pacific
us:n02480,us:n02683,us:southern_pacific,18700101,,dated_line,Southern Pacific
us:n02684,us:n00448,us:western_and_atlantic,18700101,,dated_line,Western and Atlantic
us:n00445,us:n02685,us:western_and_atlantic,18700101,,dated_line,Western and Atlantic
us:n02685,us:n00446,us:western_and_atlantic,18700101,,dated_line,Western and Atlantic
us:n00447,us:n02684,us:western_and_atlantic,18700101,,dated_line,Western and Atlantic
us:n02686,us:n00456,us:east_tennessee_and_georgia,18700101,,dated_line,East Tennessee and Georgia
us:n02687,us:n02686,us:east_tennessee_and_georgia,18700101,,dated_line,East Tennessee and Georgia
us:n02688,us:n02687,us:east_tennessee_and_georgia,18700101,,dated_line,East Tennessee and Georgia
us:n02689,us:n02688,us:east_tennessee_and_georgia,18700101,,dated_line,East Tennessee and Georgia
us:n00451,us:n02689,us:east_tennessee_and_georgia,18700101,,dated_line,East Tennessee and Georgia
us:n00464,us:n01908,us:montgomery_and_west_point,18700101,,dated_line,Montgomery and West Point
us:n01908,us:n01435,us:montgomery_and_west_point,18700101,,dated_line,Montgomery and West Point
us:n00449,us:n02690,us:georgia,18700101,,dated_line,Georgia
us:n02690,us:n00469,us:georgia,18700101,,dated_line,Georgia
us:n00468,us:n02691,us:georgia,18700101,,dated_line,Georgia
us:n02691,us:n00469,us:georgia,18700101,,dated_line,Georgia
us:n02692,us:n00475,us:central_georgia,18700101,,dated_line,Central Georgia
us:n00474,us:n02692,us:central_georgia,18700101,,dated_line,Central Georgia
us:n01438,us:n02693,us:charlotte_and_south_carolina,18700101,,dated_line,Charlotte and South Carolina
us:n02693,us:n00479,us:charlotte_and_south_carolina,18700101,,dated_line,Charlotte and South Carolina
us:n02694,us:n01445,us:greensville_and_columbia,18700101,,dated_line,Greensville and Columbia
us:n01447,us:n02695,us:greensville_and_columbia,18700101,,dated_line,Greensville and Columbia
us:n02695,us:n01444,us:greensville_and_columbia,18700101,,dated_line,Greensville and Columbia
us:n01445,us:n02696,us:greensville_and_columbia,18700101,,dated_line,Greensville and Columbia
us:n01444,us:n02694,us:greensville_and_columbia,18700101,,dated_line,Greensville and Columbia
us:n02696,us:n01446,us:greensville_and_columbia,18700101,,dated_line,Greensville and Columbia
us:n02697,us:n00348,us:raleigh_and_gaston,18700101,,dated_line,Raleigh and Gaston
us:n00763,us:n02698,us:raleigh_and_gaston,18700101,,dated_line,Raleigh and Gaston
us:n02698,us:n02697,us:raleigh_and_gaston,18700101,,dated_line,Raleigh and Gaston
us:n02699,us:n01440,us:wilmington_charlotte_and_rutherford,18700101,,dated_line,"Wilmington, Charlotte and Rutherford"
us:n01440,us:n01455,us:wilmington_charlotte_and_rutherford,18700101,,dated_line,"Wilmington, Charlotte and Rutherford"
us:n02700,us:n01456,us:wilmington_charlotte_and_rutherford,18700101,,dated_line,"Wilmington, Charlotte and Rutherford"
us:n01455,us:n02701,us:north_carolina,18700101,,dated_line,North Carolina
us:n02701,us:n01451,us:north_carolina,18700101,,dated_line,North Carolina
us:n02702,us:n02499,us:western_railroad_of_north_carolina,18700101,,dated_line,Western Railroad of North Carolina
us:n01452,us:n02703,us:wilmington_and_weldon,18700101,,dated_line,Wilmington and Weldon
us:n02704,us:n00354,us:wilmington_and_weldon,18700101,,dated_line,Wilmington and Weldon
us:n02703,us:n01858,us:wilmington_and_weldon,18700101,,dated_line,Wilmington and Weldon
us:n01858,us:n02704,us:wilmington_and_weldon,18700101,,dated_line,Wilmington and Weldon
us:n00467,us:n02705,us:south_carolina,18700101,,dated_line,South Carolina
us:n00493,us:n02706,us:south_carolina,18700101,,dated_line,South Carolina
us:n02707,us:n00488,us:south_carolina,18700101,,dated_line,South Carolina
us:n02706,us:n00485,us:south_carolina,18700101,,dated_line,South Carolina
us:n02705,us:n00486,us:south_carolina,18700101,,dated_line,South Carolina
us:n00487,us:n02707,us:south_carolina,18700101,,dated_line,South Carolina
us:n01462,us:n00422,us:unnamed_line_1870_1687_masachusetts,18700101,,dated_line,Unnamed line 1870-1687 (Masachusetts)
us:n00618,us:n01462,us:unnamed_line_1870_1687_masachusetts,18700101,,dated_line,Unnamed line 1870-1687 (Masachusetts)
us:n00508,us:n02132,us:chicago_and_north_western_railway,18700101,,dated_line,Chicago and North Western Railway
us:n00509,us:n00508,us:chicago_and_north_western_railway,18700101,,dated_line,Chicago and North Western Railway
us:n02533,us:n00509,us:chicago_and_north_western_railway,18700101,,dated_line,Chicago and North Western Railway
us:n01617,us:n02525,us:unnamed_line_1870_1820_illinois,18700101,,dated_line,Unnamed line 1870-1820 (Illinois)
us:n02533,us:n02534,us:western_union_railroad,18700101,,dated_line,Western Union Railroad
us:n02535,us:n00976,us:watertown_and_madison_railroad,18700101,,dated_line,Watertown and Madison Railroad
us:n02709,us:n02708,us:watertown_and_madison_railroad,18700101,,dated_line,Watertown and Madison Railroad
us:n02708,us:n02710,us:watertown_and_madison_railroad,18700101,,dated_line,Watertown and Madison Railroad
us:n02086,us:n02709,us:watertown_and_madison_railroad,18700101,,dated_line,Watertown and Madison Railroad
us:n02536,us:n00976,us:milwaukee_and_st_paul,18700101,,dated_line,Milwaukee and St. Paul
us:n02538,us:n02537,us:milwaukee_and_st_paul,18700101,,dated_line,Milwaukee and St. Paul
us:n00510,us:n00511,us:iowa_interstate_railroad_limited,18700101,,dated_line,"Iowa Interstate Railroad, Limited"
us:n00512,us:n00510,us:iowa_interstate_railroad_limited,18700101,,dated_line,"Iowa Interstate Railroad, Limited"
us:n02712,us:n02711,us:iowa_interstate_railroad_limited,18700101,,dated_line,"Iowa Interstate Railroad, Limited"
us:n00981,us:n00980,us:horicon_and_milwaukee,18700101,,dated_line,Horicon and Milwaukee
us:n00980,us:n02713,us:horicon_and_milwaukee,18700101,,dated_line,Horicon and Milwaukee
us:n00706,us:n00183,us:unnamed_line_1870_1879_michigan,18700101,,dated_line,Unnamed line 1870-1879 (Michigan)
us:n00182,us:n00513,us:unnamed_line_1870_1880_michigan,18700101,,dated_line,Unnamed line 1870-1880 (Michigan)
us:n00513,us:n00199,us:unnamed_line_1870_1881_ohio,18700101,,dated_line,Unnamed line 1870-1881 (Ohio)
us:n01476,us:n01477,us:unnamed_line_1870_1888_ohio,18700101,,dated_line,Unnamed line 1870-1888 (Ohio)
us:n01484,us:n01485,us:unnamed_line_1870_1928_west_virginia,18700101,,dated_line,Unnamed line 1870-1928 (West Virginia)
us:n01485,us:n01486,us:unnamed_line_1870_1929_pennsylvania,18700101,,dated_line,Unnamed line 1870-1929 (Pennsylvania)
us:n00203,us:n00514,us:unnamed_line_1870_1939_pennsylvania,18700101,,dated_line,Unnamed line 1870-1939 (Pennsylvania)
us:n02553,us:n02554,us:unnamed_line_1870_1963_pennsylvania,18700101,,dated_line,Unnamed line 1870-1963 (Pennsylvania)
us:n02560,us:n00043,us:unnamed_line_1870_1978_new_york,18700101,,dated_line,Unnamed line 1870-1978 (New York)
us:n00784,us:n00043,us:unnamed_line_1870_1979_new_york,18700101,,dated_line,Unnamed line 1870-1979 (New York)
us:n02562,us:n02561,us:unnamed_line_1870_1991_new_york,18700101,,dated_line,Unnamed line 1870-1991 (New York)
us:n01494,us:n01493,us:unnamed_line_1870_1992_new_york,18700101,,dated_line,Unnamed line 1870-1992 (New York)
us:n00626,us:n01499,us:unnamed_line_1870_2034_masachusetts,18700101,,dated_line,Unnamed line 1870-2034 (Masachusetts)
us:n00620,us:n01879,us:unnamed_line_1870_2036_masachusetts,18700101,,dated_line,Unnamed line 1870-2036 (Masachusetts)
us:n02714,us:n02700,us:unnamed_line_1870_2100,18700101,,dated_line,Unnamed line 1870-2100
us:n02716,us:n02715,us:unnamed_line_1870_2101,18700101,,dated_line,Unnamed line 1870-2101
us:n02717,us:n02718,us:milford_and_olamon,18700101,,dated_line,Milford and Olamon
us:n02720,us:n02719,us:olamon_and_passadumkeag,18700101,,dated_line,Olamon and Passadumkeag
us:n02720,us:n02721,us:enfield_and_lincoln,18700101,,dated_line,Enfield and Lincoln
us:n02721,us:n02722,us:winn_and_mattawamkeag,18700101,,dated_line,Winn and Mattawamkeag
us:n02724,us:n02723,us:la_grange_and_milo,18700101,,dated_line,La Grange and Milo
us:n02726,us:n02725,us:sebec_dover_and_foxcroft,18700101,,dated_line,Sebec Dover and Foxcroft
us:n02727,us:n02728,us:newport_and_corinna,18700101,,dated_line,Newport and Corinna
us:n02730,us:n02729,us:dexter,18700101,,dated_line,Dexter
us:n02732,us:n02731,us:oakland_and_nooridgewock,18700101,,dated_line,Oakland and Nooridgewock
us:n02734,us:n02733,us:unnamed_line_1870_2112,18700101,,dated_line,Unnamed line 1870-2112
us:n02736,us:n02735,us:unnamed_line_1870_2113,18700101,,dated_line,Unnamed line 1870-2113
us:n02737,us:n02738,us:unnamed_line_1870_2114,18700101,,dated_line,Unnamed line 1870-2114
us:n02739,us:n02740,us:unnamed_line_1870_2115,18700101,,dated_line,Unnamed line 1870-2115
us:n02741,us:n02742,us:unnamed_line_1870_2116,18700101,,dated_line,Unnamed line 1870-2116
us:n02743,us:n02744,us:unnamed_line_1870_2117,18700101,,dated_line,Unnamed line 1870-2117
us:n02745,us:n02746,us:unnamed_line_1870_2118,18700101,,dated_line,Unnamed line 1870-2118
us:n02747,us:n02748,us:unnamed_line_1870_2119,18700101,,dated_line,Unnamed line 1870-2119
us:n01390,us:n02749,us:unnamed_line_1870_2120,18700101,,dated_line,Unnamed line 1870-2120
us:n02750,us:n02751,us:unnamed_line_1870_2121,18700101,,dated_line,Unnamed line 1870-2121
us:n02749,us:n02752,us:unnamed_line_1870_2122,18700101,,dated_line,Unnamed line 1870-2122
us:n02754,us:n02753,us:unnamed_line_1870_2123,18700101,,dated_line,Unnamed line 1870-2123
us:n02756,us:n02755,us:unnamed_line_1870_2124,18700101,,dated_line,Unnamed line 1870-2124
us:n02758,us:n02757,us:unnamed_line_1870_2125,18700101,,dated_line,Unnamed line 1870-2125
us:n02760,us:n02759,us:unnamed_line_1870_2126,18700101,,dated_line,Unnamed line 1870-2126
us:n02762,us:n02761,us:unnamed_line_1870_2127,18700101,,dated_line,Unnamed line 1870-2127
us:n02764,us:n02763,us:unnamed_line_1870_2128,18700101,,dated_line,Unnamed line 1870-2128
us:n02765,us:n02766,us:unnamed_line_1870_2129,18700101,,dated_line,Unnamed line 1870-2129
us:n02768,us:n02767,us:unnamed_line_1870_2130,18700101,,dated_line,Unnamed line 1870-2130
us:n02770,us:n02769,us:unnamed_line_1870_2131,18700101,,dated_line,Unnamed line 1870-2131
us:n02771,us:n02772,us:unnamed_line_1870_2132,18700101,,dated_line,Unnamed line 1870-2132
us:n02774,us:n02773,us:unnamed_line_1870_2133,18700101,,dated_line,Unnamed line 1870-2133
us:n02775,us:n02776,us:unnamed_line_1870_2134,18700101,,dated_line,Unnamed line 1870-2134
us:n02777,us:n02778,us:unnamed_line_1870_2135,18700101,,dated_line,Unnamed line 1870-2135
us:n02780,us:n02779,us:unnamed_line_1870_2136,18700101,,dated_line,Unnamed line 1870-2136
us:n01568,us:n02781,us:unnamed_line_1870_2137,18700101,,dated_line,Unnamed line 1870-2137
us:n02783,us:n02782,us:unnamed_line_1870_2138,18700101,,dated_line,Unnamed line 1870-2138
us:n02784,us:n01561,us:unnamed_line_1870_2139,18700101,,dated_line,Unnamed line 1870-2139
us:n02785,us:n02784,us:unnamed_line_1870_2140,18700101,,dated_line,Unnamed line 1870-2140
us:n02787,us:n02786,us:unnamed_line_1870_2141,18700101,,dated_line,Unnamed line 1870-2141
us:n02788,us:n02787,us:unnamed_line_1870_2142,18700101,,dated_line,Unnamed line 1870-2142
us:n02789,us:n00032,us:unnamed_line_1870_2143,18700101,,dated_line,Unnamed line 1870-2143
us:n02791,us:n02790,us:unnamed_line_1870_2144,18700101,,dated_line,Unnamed line 1870-2144
us:n02792,us:n02791,us:unnamed_line_1870_2145,18700101,,dated_line,Unnamed line 1870-2145
us:n02793,us:n02789,us:unnamed_line_1870_2146,18700101,,dated_line,Unnamed line 1870-2146
us:n02794,us:n02793,us:unnamed_line_1870_2147,18700101,,dated_line,Unnamed line 1870-2147
us:n02795,us:n02794,us:unnamed_line_1870_2148,18700101,,dated_line,Unnamed line 1870-2148
us:n02797,us:n02796,us:unnamed_line_1870_2149,18700101,,dated_line,Unnamed line 1870-2149
us:n02798,us:n02795,us:unnamed_line_1870_2150,18700101,,dated_line,Unnamed line 1870-2150
us:n02799,us:n02798,us:unnamed_line_1870_2151,18700101,,dated_line,Unnamed line 1870-2151
us:n02800,us:n02799,us:unnamed_line_1870_2152,18700101,,dated_line,Unnamed line 1870-2152
us:n02800,us:n02801,us:unnamed_line_1870_2153,18700101,,dated_line,Unnamed line 1870-2153
us:n02802,us:n02800,us:unnamed_line_1870_2154,18700101,,dated_line,Unnamed line 1870-2154
us:n02803,us:n02802,us:unnamed_line_1870_2155,18700101,,dated_line,Unnamed line 1870-2155
us:n02805,us:n02804,us:unnamed_line_1870_2155,18700101,,dated_line,Unnamed line 1870-2155
us:n02807,us:n02806,us:unnamed_line_1870_2156,18700101,,dated_line,Unnamed line 1870-2156
us:n02807,us:n02808,us:unnamed_line_1870_2157,18700101,,dated_line,Unnamed line 1870-2157
us:n02810,us:n02809,us:unnamed_line_1870_2158,18700101,,dated_line,Unnamed line 1870-2158
us:n02808,us:n02811,us:unnamed_line_1870_2159,18700101,,dated_line,Unnamed line 1870-2159
us:n02811,us:n02812,us:unnamed_line_1870_2160,18700101,,dated_line,Unnamed line 1870-2160
us:n02812,us:n02813,us:unnamed_line_1870_2161,18700101,,dated_line,Unnamed line 1870-2161
us:n02812,us:n00031,us:unnamed_line_1870_2162,18700101,,dated_line,Unnamed line 1870-2162
us:n02814,us:n02810,us:unnamed_line_1870_2163,18700101,,dated_line,Unnamed line 1870-2163
us:n02816,us:n02815,us:unnamed_line_1870_2163,18700101,,dated_line,Unnamed line 1870-2163
us:n02817,us:n02816,us:unnamed_line_1870_2164,18700101,,dated_line,Unnamed line 1870-2164
us:n02818,us:n02817,us:unnamed_line_1870_2165,18700101,,dated_line,Unnamed line 1870-2165
us:n02819,us:n02818,us:unnamed_line_1870_2166,18700101,,dated_line,Unnamed line 1870-2166
us:n02821,us:n02820,us:unnamed_line_1870_2167,18700101,,dated_line,Unnamed line 1870-2167
us:n02821,us:n02822,us:unnamed_line_1870_2168,18700101,,dated_line,Unnamed line 1870-2168
us:n02823,us:n02563,us:unnamed_line_1870_2169,18700101,,dated_line,Unnamed line 1870-2169
us:n02824,us:n02823,us:unnamed_line_1870_2170,18700101,,dated_line,Unnamed line 1870-2170
us:n02826,us:n02825,us:unnamed_line_1870_2171,18700101,,dated_line,Unnamed line 1870-2171
us:n00841,us:n02826,us:unnamed_line_1870_2172,18700101,,dated_line,Unnamed line 1870-2172
us:n02827,us:n02828,us:unnamed_line_1870_2173,18700101,,dated_line,Unnamed line 1870-2173
us:n02829,us:n02830,us:unnamed_line_1870_2174,18700101,,dated_line,Unnamed line 1870-2174
us:n02831,us:n01498,us:unnamed_line_1870_2175,18700101,,dated_line,Unnamed line 1870-2175
us:n02832,us:n01430,us:unnamed_line_1870_2176,18700101,,dated_line,Unnamed line 1870-2176
us:n02832,us:n02833,us:unnamed_line_1870_2177,18700101,,dated_line,Unnamed line 1870-2177
us:n02834,us:n02835,us:unnamed_line_1870_2178,18700101,,dated_line,Unnamed line 1870-2178
us:n02836,us:n02837,us:unnamed_line_1870_2179,18700101,,dated_line,Unnamed line 1870-2179
us:n02838,us:n02837,us:unnamed_line_1870_2180,18700101,,dated_line,Unnamed line 1870-2180
us:n02839,us:n02840,us:unnamed_line_1870_2181,18700101,,dated_line,Unnamed line 1870-2181
us:n02840,us:n00106,us:unnamed_line_1870_2182,18700101,,dated_line,Unnamed line 1870-2182
us:n02840,us:n02029,us:unnamed_line_1870_2183,18700101,,dated_line,Unnamed line 1870-2183
us:n02548,us:n02075,us:unnamed_line_1870_2184,18700101,,dated_line,Unnamed line 1870-2184
us:n02841,us:n02842,us:unnamed_line_1870_2185,18700101,,dated_line,Unnamed line 1870-2185
us:n02843,us:n02548,us:unnamed_line_1870_2186,18700101,,dated_line,Unnamed line 1870-2186
us:n02845,us:n02844,us:unnamed_line_1870_2187,18700101,,dated_line,Unnamed line 1870-2187
us:n00901,us:n02846,us:unnamed_line_1870_2188,18700101,,dated_line,Unnamed line 1870-2188
us:n02846,us:n02847,us:unnamed_line_1870_2189,18700101,,dated_line,Unnamed line 1870-2189
us:n02847,us:n02069,us:unnamed_line_1870_2190,18700101,,dated_line,Unnamed line 1870-2190
us:n02848,us:n02849,us:unnamed_line_1870_2191,18700101,,dated_line,Unnamed line 1870-2191
us:n02849,us:n02850,us:unnamed_line_1870_2192,18700101,,dated_line,Unnamed line 1870-2192
us:n02850,us:n02851,us:unnamed_line_1870_2193,18700101,,dated_line,Unnamed line 1870-2193
us:n02851,us:n02852,us:unnamed_line_1870_2194,18700101,,dated_line,Unnamed line 1870-2194
us:n02853,us:n02852,us:unnamed_line_1870_2195,18700101,,dated_line,Unnamed line 1870-2195
us:n02854,us:n02032,us:unnamed_line_1870_2196,18700101,,dated_line,Unnamed line 1870-2196
us:n02855,us:n02856,us:unnamed_line_1870_2197,18700101,,dated_line,Unnamed line 1870-2197
us:n02857,us:n02855,us:unnamed_line_1870_2198,18700101,,dated_line,Unnamed line 1870-2198
us:n02858,us:n02857,us:unnamed_line_1870_2199,18700101,,dated_line,Unnamed line 1870-2199
us:n02859,us:n02858,us:unnamed_line_1870_2200,18700101,,dated_line,Unnamed line 1870-2200
us:n02860,us:n02859,us:unnamed_line_1870_2201,18700101,,dated_line,Unnamed line 1870-2201
us:n02861,us:n02858,us:unnamed_line_1870_2202,18700101,,dated_line,Unnamed line 1870-2202
us:n02862,us:n02861,us:unnamed_line_1870_2203,18700101,,dated_line,Unnamed line 1870-2203
us:n02863,us:n01602,us:unnamed_line_1870_2204,18700101,,dated_line,Unnamed line 1870-2204
us:n02864,us:n02863,us:unnamed_line_1870_2205,18700101,,dated_line,Unnamed line 1870-2205
us:n02865,us:n02860,us:unnamed_line_1870_2206,18700101,,dated_line,Unnamed line 1870-2206
us:n02864,us:n02091,us:unnamed_line_1870_2207,18700101,,dated_line,Unnamed line 1870-2207
us:n02112,us:n02864,us:unnamed_line_1870_2208,18700101,,dated_line,Unnamed line 1870-2208
us:n02866,us:n02864,us:unnamed_line_1870_2209,18700101,,dated_line,Unnamed line 1870-2209
us:n02867,us:n02868,us:unnamed_line_1870_2210,18700101,,dated_line,Unnamed line 1870-2210
us:n02870,us:n02869,us:unnamed_line_1870_2211,18700101,,dated_line,Unnamed line 1870-2211
us:n02871,us:n02870,us:unnamed_line_1870_2212,18700101,,dated_line,Unnamed line 1870-2212
us:n02853,us:n02872,us:unnamed_line_1870_2213,18700101,,dated_line,Unnamed line 1870-2213
us:n02872,us:n02873,us:unnamed_line_1870_2214,18700101,,dated_line,Unnamed line 1870-2214
us:n02874,us:n02870,us:unnamed_line_1870_2215,18700101,,dated_line,Unnamed line 1870-2215
us:n02875,us:n02874,us:unnamed_line_1870_2216,18700101,,dated_line,Unnamed line 1870-2216
us:n02876,us:n02877,us:unnamed_line_1870_2217,18700101,,dated_line,Unnamed line 1870-2217
us:n02877,us:n02875,us:unnamed_line_1870_2218,18700101,,dated_line,Unnamed line 1870-2218
us:n01701,us:n02877,us:unnamed_line_1870_2219,18700101,,dated_line,Unnamed line 1870-2219
us:n02878,us:n02879,us:unnamed_line_1870_2220,18700101,,dated_line,Unnamed line 1870-2220
us:n02112,us:n02868,us:unnamed_line_1870_2221,18700101,,dated_line,Unnamed line 1870-2221
us:n02880,us:n02881,us:unnamed_line_1870_2222,18700101,,dated_line,Unnamed line 1870-2222
us:n02883,us:n02882,us:unnamed_line_1870_2223,18700101,,dated_line,Unnamed line 1870-2223
us:n02868,us:n02884,us:unnamed_line_1870_2224,18700101,,dated_line,Unnamed line 1870-2224
us:n02885,us:n02886,us:unnamed_line_1870_2225,18700101,,dated_line,Unnamed line 1870-2225
us:n02887,us:n02888,us:unnamed_line_1870_2226,18700101,,dated_line,Unnamed line 1870-2226
us:n00518,us:n02889,us:unnamed_line_1870_2227,18700101,,dated_line,Unnamed line 1870-2227
us:n02890,us:n02891,us:unnamed_line_1870_2228,18700101,,dated_line,Unnamed line 1870-2228
us:n02890,us:n02892,us:unnamed_line_1870_2229,18700101,,dated_line,Unnamed line 1870-2229
us:n00516,us:n02893,us:unnamed_line_1870_2230,18700101,,dated_line,Unnamed line 1870-2230
us:n02893,us:n02890,us:unnamed_line_1870_2231,18700101,,dated_line,Unnamed line 1870-2231
us:n02895,us:n02894,us:unnamed_line_1870_2232,18700101,,dated_line,Unnamed line 1870-2232
us:n02896,us:n02891,us:unnamed_line_1870_2233,18700101,,dated_line,Unnamed line 1870-2233
us:n02896,us:n02897,us:unnamed_line_1870_2234,18700101,,dated_line,Unnamed line 1870-2234
us:n02898,us:n02897,us:unnamed_line_1870_2235,18700101,,dated_line,Unnamed line 1870-2235
us:n00514,us:n02898,us:unnamed_line_1870_2236,18700101,,dated_line,Unnamed line 1870-2236
us:n02897,us:n02899,us:unnamed_line_1870_2237,18700101,,dated_line,Unnamed line 1870-2237
us:n02901,us:n02900,us:unnamed_line_1870_2238,18700101,,dated_line,Unnamed line 1870-2238
us:n01019,us:n02902,us:unnamed_line_1870_2239,18700101,,dated_line,Unnamed line 1870-2239
us:n02903,us:n02904,us:unnamed_line_1870_2240,18700101,,dated_line,Unnamed line 1870-2240
us:n02564,us:n02905,us:unnamed_line_1870_2241,18700101,,dated_line,Unnamed line 1870-2241
us:n02906,us:n01588,us:unnamed_line_1870_2242,18700101,,dated_line,Unnamed line 1870-2242
us:n00103,us:n02907,us:unnamed_line_1870_2243,18700101,,dated_line,Unnamed line 1870-2243
us:n02056,us:n02908,us:unnamed_line_1870_2244,18700101,,dated_line,Unnamed line 1870-2244
us:n02909,us:n02910,us:unnamed_line_1870_2245,18700101,,dated_line,Unnamed line 1870-2245
us:n02910,us:n02911,us:unnamed_line_1870_2246,18700101,,dated_line,Unnamed line 1870-2246
us:n02912,us:n02910,us:unnamed_line_1870_2247,18700101,,dated_line,Unnamed line 1870-2247
us:n02914,us:n02913,us:unnamed_line_1870_2248,18700101,,dated_line,Unnamed line 1870-2248
us:n02915,us:n02914,us:unnamed_line_1870_2249,18700101,,dated_line,Unnamed line 1870-2249
us:n02916,us:n02914,us:unnamed_line_1870_2250,18700101,,dated_line,Unnamed line 1870-2250
us:n01592,us:n02917,us:unnamed_line_1870_2251,18700101,,dated_line,Unnamed line 1870-2251
us:n02917,us:n02918,us:unnamed_line_1870_2252,18700101,,dated_line,Unnamed line 1870-2252
us:n02920,us:n02919,us:unnamed_line_1870_2253,18700101,,dated_line,Unnamed line 1870-2253
us:n02921,us:n02917,us:unnamed_line_1870_2254,18700101,,dated_line,Unnamed line 1870-2254
us:n02922,us:n02923,us:unnamed_line_1870_2255,18700101,,dated_line,Unnamed line 1870-2255
us:n02924,us:n02922,us:unnamed_line_1870_2256,18700101,,dated_line,Unnamed line 1870-2256
us:n02923,us:n02925,us:unnamed_line_1870_2257,18700101,,dated_line,Unnamed line 1870-2257
us:n02926,us:n02923,us:unnamed_line_1870_2258,18700101,,dated_line,Unnamed line 1870-2258
us:n02928,us:n02927,us:unnamed_line_1870_2259,18700101,,dated_line,Unnamed line 1870-2259
us:n02925,us:n02929,us:unnamed_line_1870_2260,18700101,,dated_line,Unnamed line 1870-2260
us:n02925,us:n02915,us:unnamed_line_1870_2261,18700101,,dated_line,Unnamed line 1870-2261
us:n02558,us:n02930,us:unnamed_line_1870_2262,18700101,,dated_line,Unnamed line 1870-2262
us:n02163,us:n02931,us:unnamed_line_1870_2263,18700101,,dated_line,Unnamed line 1870-2263
us:n02932,us:n02163,us:unnamed_line_1870_2264,18700101,,dated_line,Unnamed line 1870-2264
us:n02934,us:n02933,us:unnamed_line_1870_2265,18700101,,dated_line,Unnamed line 1870-2265
us:n02936,us:n02935,us:unnamed_line_1870_2266,18700101,,dated_line,Unnamed line 1870-2266
us:n02937,us:n01489,us:unnamed_line_1870_2267,18700101,,dated_line,Unnamed line 1870-2267
us:n02938,us:n00720,us:unnamed_line_1870_2268,18700101,,dated_line,Unnamed line 1870-2268
us:n02939,us:n00239,us:unnamed_line_1870_2269,18700101,,dated_line,Unnamed line 1870-2269
us:n02940,us:n02514,us:unnamed_line_1870_2270,18700101,,dated_line,Unnamed line 1870-2270
us:n02941,us:n02243,us:unnamed_line_1870_2271,18700101,,dated_line,Unnamed line 1870-2271
us:n02501,us:n02942,us:unnamed_line_1870_2272,18700101,,dated_line,Unnamed line 1870-2272
us:n02943,us:n02490,us:unnamed_line_1870_2273,18700101,,dated_line,Unnamed line 1870-2273
us:n02944,us:n02489,us:unnamed_line_1870_2274,18700101,,dated_line,Unnamed line 1870-2274
us:n02946,us:n02945,us:unnamed_line_1870_2275,18700101,,dated_line,Unnamed line 1870-2275
us:n02947,us:n02491,us:unnamed_line_1870_2276,18700101,,dated_line,Unnamed line 1870-2276
us:n02949,us:n02948,us:unnamed_line_1870_2277,18700101,,dated_line,Unnamed line 1870-2277
us:n02950,us:n02431,us:unnamed_line_1870_2278,18700101,,dated_line,Unnamed line 1870-2278
us:n02951,us:n02952,us:unnamed_line_1870_2279,18700101,,dated_line,Unnamed line 1870-2279
us:n02953,us:n02433,us:unnamed_line_1870_2280,18700101,,dated_line,Unnamed line 1870-2280
us:n02954,us:n01379,us:unnamed_line_1870_2281,18700101,,dated_line,Unnamed line 1870-2281
us:n02954,us:n02955,us:unnamed_line_1870_2282,18700101,,dated_line,Unnamed line 1870-2282
us:n02678,us:n02956,us:unnamed_line_1870_2283,18700101,,dated_line,Unnamed line 1870-2283
us:n02679,us:n02957,us:unnamed_line_1870_2284,18700101,,dated_line,Unnamed line 1870-2284
us:n02959,us:n02958,us:unnamed_line_1870_2285,18700101,,dated_line,Unnamed line 1870-2285
us:n02960,us:n02470,us:unnamed_line_1870_2286,18700101,,dated_line,Unnamed line 1870-2286
us:n02962,us:n02961,us:unnamed_line_1870_2287,18700101,,dated_line,Unnamed line 1870-2287
us:n02963,us:n02460,us:unnamed_line_1870_2288,18700101,,dated_line,Unnamed line 1870-2288
us:n02964,us:n02488,us:unnamed_line_1870_2289,18700101,,dated_line,Unnamed line 1870-2289
us:n02966,us:n02965,us:unnamed_line_1870_2290,18700101,,dated_line,Unnamed line 1870-2290
us:n02967,us:n02413,us:unnamed_line_1870_2291,18700101,,dated_line,Unnamed line 1870-2291
us:n02969,us:n02968,us:unnamed_line_1870_2292,18700101,,dated_line,Unnamed line 1870-2292
us:n02970,us:n02971,us:unnamed_line_1870_2293,18700101,,dated_line,Unnamed line 1870-2293
us:n02972,us:n02973,us:unnamed_line_1870_2294,18700101,,dated_line,Unnamed line 1870-2294
us:n02974,us:n00382,us:unnamed_line_1870_2295,18700101,,dated_line,Unnamed line 1870-2295
us:n02975,us:n02976,us:unnamed_line_1870_2296,18700101,,dated_line,Unnamed line 1870-2296
us:n02977,us:n02978,us:unnamed_line_1870_2297,18700101,,dated_line,Unnamed line 1870-2297
