stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,location_accuracy,date_opened,date_opened_min,date_opened_max,date_precision,date_closed
it:ITHS01743,Morano sul Po,45.170793,8.366168,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01744,Morbegno,46.136663,9.568646,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01745,Morcone,41.340445,14.677658,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01746,Morengo,45.5336039,9.7052776,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01747,Mores,40.5483600,8.8312210,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01748,Moretta,44.765514,7.530303,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01749,Mori,45.861216,11.002648,,,,18760101,,18760101,open_by_1876,
it:ITHS01750,Morolo,41.667018,13.194557,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01751,Morosolo,45.8242814,8.7635101,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01752,Morrovalle,43.3145533,13.5795085,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01754,Mortara,45.252171,8.731639,,,,18760101,,18760101,open_by_1876,
it:ITHS01755,Mortizzuolo,44.8771649,11.1304302,,,,19030101,19030101,19030101,exact,
it:ITHS01756,Mosciano Sant'Angelo,42.710309,13.908563,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01758,Motta,44.7276595,7.7599825,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01759,Motta di Costigliole,44.8087404,8.1475984,,,,18760101,,18760101,open_by_1876,
it:ITHS01760,Motta di Livenza,45.779114,12.607118,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01761,Motta S.Anastasia,37.460389,14.936912,,,,18760101,,18760101,open_by_1876,
it:ITHS01762,Motta S.Damiano,45.178344,9.219866,,,,18760101,,18760101,open_by_1876,
it:ITHS01763,Motta San Damiano,45.178344,9.219866,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01765,Motteggiana,45.029685,10.755439,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01766,Mottola,40.6332250,17.0371950,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01767,Mozzate,45.677846331169,8.9551877327449,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01768,Mozzecane,45.306687,10.823657,,,,18760101,,18760101,open_by_1876,
it:ITHS01771,Mulinello,42.0815327,14.4297340,,,,19100101,19100101,19100101,exact,
it:ITHS01772,Mulinetti,44.362614,9.129499,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01773,Mungivacca (Bari),0.0,4.5112561156128,,,,19010101,19010101,19010101,exact,
it:ITHS01774,Murello,44.7542339,7.6057530,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01775,Murisengo,45.0837764,8.1372333,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01776,Murlo,43.11398,11.400394,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01777,Musei,39.28837,8.676528,,,,18760101,,18760101,open_by_1876,
it:ITHS01778,Musocco,45.5067834,9.1362570,,,,18760101,,18760101,open_by_1876,
it:ITHS01779,Mussotto,44.713227,8.015194,,,,18760101,,18760101,open_by_1876,
it:ITHS01780,Mutignano,42.5876614,14.0334093,,,,18760101,,18760101,open_by_1876,
it:ITHS01781,Muzzana del Torgnano,45.816817,13.132376,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01782,Nabresina,45.7504341,13.6708659,,,,18760101,,18760101,open_by_1876,
it:ITHS01783,Napoli,40.852933,14.272908,,,,18760101,,18760101,open_by_1876,
it:ITHS01784,Napoli Centrale,40.852933,14.272908,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01785,Napoli Mergellina,40.831531,14.218662,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS01786,Nardi,43.5297844,11.4979717,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01787,Nardò,0.0,4.5112561156128,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01788,Nardo Centrale,0.0,4.5112561156128,,,,19070101,19070101,19070101,exact,
it:ITHS01789,Narni,42.5195891,12.5152257,,,,18760101,,18760101,open_by_1876,
it:ITHS01790,Narzole,44.598377,7.881597,,,,18760101,,18760101,open_by_1876,
it:ITHS01791,Nasisi,40.50791,17.257802,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS01792,Navacchio,43.685941,10.486806,,,,18760101,,18760101,open_by_1876,
it:ITHS01793,Neive,44.723048,8.121071,,,,18760101,,18760101,open_by_1876,
it:ITHS01794,Nembro,45.7533898,9.7558250,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01795,Nepezzano,42.6904446,13.7557410,,,,19050101,19050101,19050101,exact,
it:ITHS01796,Nera Montoro,42.497855,12.476587,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01797,Nereto-Alba Adriatica-Controguerra,42.8343846,13.9171881,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01798,Nervi,44.3833121,9.0391295,,,,18760101,,18760101,open_by_1876,
it:ITHS01799,Nettuno,41.459558,12.662123,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01800,Nibbiano,44.9051687,9.3287813,,,,19130101,19130101,19130101,exact,
it:ITHS01801,Niccone,43.314089503975,12.304779895135,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS01802,Nichelino,44.99132,7.642068,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01803,Nichellino,44.99132,7.642068,,,,18760101,,18760101,open_by_1876,
it:ITHS01804,Nicorvo,45.275462,8.6712,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01805,Nicosia,37.7481225,14.3982978,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS01806,Nicotera,38.549328,15.933749,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01807,Niella,44.415377,7.926365,,,,18760101,,18760101,open_by_1876,
it:ITHS01808,Nigolosu,40.2620166,8.5042846,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01810,Nizza di Sicilia,37.996937,15.412334,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01811,Nizza Monferrato,44.772905,8.361146,,,,18760101,,18760101,open_by_1876,
it:ITHS01812,Noale-Scorze,45.553833,12.074888,,,,19100101,19100101,19100101,exact,
it:ITHS01813,Nocera,40.745318,14.635346,,,,18760101,,18760101,open_by_1876,
it:ITHS01814,Nocera Inferiore,40.745318,14.635346,,,,19100101,19100101,19100101,exact,
it:ITHS01815,Nocera Superiore,40.742597,14.672398,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01816,Nocera Tirinese,39.015913,16.119677,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01817,Nocera Umbra,43.100663,12.767207,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01818,Noci,0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01819,Nogara,45.179937,11.070572,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01820,Noicattaro(Bari Torre a Mare),0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01821,Nola,40.923652,14.525004,,,,18760101,,18760101,open_by_1876,
it:ITHS01822,Nole,45.24165,7.570774,,,,18760101,,18760101,open_by_1876,
it:ITHS01823,Noli,44.2058832,8.4164190,,,,18760101,,18760101,open_by_1876,
it:ITHS01824,None,44.938011,7.540068,,,,18760101,,18760101,open_by_1876,
it:ITHS01825,Notaresco,42.706502,13.876365,,,,19000101,19000101,19000101,exact,
it:ITHS01826,Noto,36.88247,15.074523,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01827,Nova Siri,40.1482120,16.5388890,,,,18760101,,18760101,open_by_1876,
it:ITHS01828,Novaledo,46.0343635,11.3671868,,,,19080101,19080101,19080101,exact,
it:ITHS01829,Novara,45.451376,8.624895,,,,18760101,,18760101,open_by_1876,
it:ITHS01830,Novara-Montalbano-Furnari,38.121516,15.130702,,,,19010101,19010101,19010101,exact,
it:ITHS01831,Novate Mezzola,46.216595,9.446573,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01832,Novate Milanese,45.533294575948,9.1326319403483,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01833,Nove,46.050895,12.313312,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01834,Novellara,0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01835,Novi,44.8484242,7.9764185,,,,18760101,,18760101,open_by_1876,
it:ITHS01836,Novi Ligure,44.762521,8.787289,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01837,Novoli,0.0,4.5112561156128,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01838,Nozzano,43.829956,10.40716,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01839,Nucetto,44.338871,8.061386,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01840,Nuchis,40.9106192,9.1642705,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01841,Nulvi,40.7837640,8.7437160,,,,19100101,19100101,19100101,exact,
it:ITHS01843,Nuoro,40.2640891,9.1272041,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01845,Nurallao,39.7902781,9.0807366,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01846,Nurri,39.7120480,9.2298410,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01847,Nus,45.738786,7.4712,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01848,Nusco,40.872272,15.095642,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01849,Occhieppo Inferiore,45.5528488,8.0230162,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01850,Oderzo,45.775304,12.49293,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01851,Offida,42.9386073,13.7174961,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01852,Oggiono,45.788993,9.33748,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01853,Ogliastro Cilento,40.3524050,15.0431540,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01854,Olbia,40.924595,9.498293,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS01855,Olcio,45.938011,9.313898,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01856,Oleggio,45.598029,8.632586,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01857,Olevano,45.212119,8.71182,,,,18760101,,18760101,open_by_1876,
it:ITHS01858,Olgiate,45.6289083,8.8762820,,,,18760101,,18760101,open_by_1876,
it:ITHS01859,Olgiate Calco,45.7291861,9.4036578,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01860,Olgiate Comasco,45.7853256,8.9677744,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01861,Olgiate Olona,45.6289083,8.8762820,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01862,Oliveri,38.1234806,15.0608492,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01863,Olmedo,40.6513650,8.3835767,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01864,Olmeneta,45.231099,10.03194,,,,18760101,,18760101,open_by_1876,
it:ITHS01865,Olmenetta,45.231099,10.03194,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS01866,Oltresarca,45.9197455,10.9039456,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS01867,Omegna,45.87179,8.413291,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01868,Omignano,40.2482040,15.0851560,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01869,Oniferi,40.2719580,9.1703320,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01871,Orbetello,42.4380944,11.2107429,,,,18760101,,18760101,open_by_1876,
it:ITHS01872,Orbetello Monte Argentario,42.450615,11.248972,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS01873,Orciano,43.500263,10.477566,,,,18760101,,18760101,open_by_1876,
it:ITHS01874,Ordona,41.315006,15.620567,,,,18760101,,18760101,open_by_1876,
it:ITHS01875,Oricola-Pereto,42.067835,13.044214,,,,19020101,19020101,19020101,exact,
it:ITHS01876,Orio Litta,45.166778,9.550592,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01877,Oriolo,42.166825,12.138499,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01878,Oristano,39.902033,8.603974,,,,18760101,,18760101,open_by_1876,
it:ITHS01879,Ormea,44.148003678957,7.9147979360695,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01880,Ornavasso,45.970296,8.415892,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01881,Oropa,45.6269648,7.9809562,,,,19120101,19120101,19120101,exact,
it:ITHS01882,Orotelli,40.3058025,9.1128378,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01883,Orroli,39.6935470,9.2503410,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01884,Orsago,45.928068,12.434259,,,,19100101,19100101,19100101,exact,
it:ITHS01885,Orsara,45.5832170,11.0018428,,,,18760101,,18760101,open_by_1876,
it:ITHS01886,Orta Miasino,45.795865,8.421217,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01887,Orta Nova,41.350441,15.732059,,,,18760101,,18760101,open_by_1876,
it:ITHS01888,Ortanova,41.350441,15.732059,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01889,Orte,42.43728,12.408986,,,,18760101,,18760101,open_by_1876,
it:ITHS01890,Ortona,42.354196,14.407698,,,,18760101,,18760101,open_by_1876,
it:ITHS01891,Ortuabis,39.8866808,9.1097698,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01892,Orvieto,42.723379,12.127412,,,,18760101,,18760101,open_by_1876,
it:ITHS01893,Oschiri,40.713273,9.107749,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01894,Osidda,40.5238630,9.2193290,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01895,Osimo,43.4835639,13.4532654,,,,18760101,,18760101,open_by_1876,
it:ITHS01896,Osnago,45.678532,9.386995,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01898,Ospedaletti,43.8120153,7.7097998,,,,18760101,,18760101,open_by_1876,
it:ITHS01899,Ospedaletto(Trento),46.0358346,11.5705238,,,,19000101,19000101,19000101,exact,
it:ITHS01900,Ospedaletto Euganeo,45.221706,11.606553,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01901,Ospedaletto Lodigiano,45.16933,9.575164,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01902,Ospitaletto,45.5552224,10.0739460,,,,18760101,,18760101,open_by_1876,
it:ITHS01903,Ostellato,-9.019375697908,4.5112471566161,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01905,Ostia Antica,41.7563045,12.3021683,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01906,Ostiglia,45.072228,11.141059,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01907,Ostuni,40.752356,17.580809,,,,18760101,,18760101,open_by_1876,
it:ITHS01908,Otranto,0.0,4.5112561156128,,,,18760101,,18760101,open_by_1876,
it:ITHS01909,Otricoli,42.4230234,12.4776861,,,,19130101,19130101,19130101,exact,
it:ITHS01910,(Villa)Ottone,46.8652133,11.9465078,,,,19080101,19080101,19080101,exact,
it:ITHS01911,Oulx,45.0330519,6.8325100,,,,18760101,,18760101,open_by_1876,
it:ITHS01912,Oulx-Clavières-Sestrières,45.0387310,6.8314110,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01913,Ova,44.9452551,8.8502651,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS01914,Ovada,44.630377,8.632301,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01915,Oviglio,44.859537,8.494998,,,,18760101,,18760101,open_by_1876,
it:ITHS01916,Ozegna,45.3492900,7.7425240,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01917,Ozieri,40.5859373,9.0010431,,,,18760101,,18760101,open_by_1876,
it:ITHS01918,Ozzano,45.1148846,7.9835284,,,,18760101,,18760101,open_by_1876,
it:ITHS01919,Ozzano Monferrato,45.107581,8.372296,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01920,Ozzano Taro,44.712268,10.141022,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01921,P.S. Pietro,46.6022916,11.6105941,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01922,Pabillonis,39.610878,8.741013,,,,18760101,,18760101,open_by_1876,
it:ITHS01923,Paceco,37.991354,12.550844,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01924,Paderno d'Adda,45.6814584,9.4445595,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01925,Paderno dugnano,45.564968591821,9.1611801668467,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01926,Padova,45.417846,11.880794,,,,18760101,,18760101,open_by_1876,
it:ITHS01927,Padula,40.335142,15.629921,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01928,Padule,43.8362050,11.1775803,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01929,Paduli,41.1672025,14.8835971,,,,19060101,19060101,19060101,exact,
it:ITHS01930,Paese,45.669207,12.161677,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01931,Paese-Castagnole,45.691182,12.182619,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01932,Pagani,40.74654,14.616996,,,,18760101,,18760101,open_by_1876,
it:ITHS01933,Paganica,42.334751,13.464317,,,,18760101,,18760101,open_by_1876,
it:ITHS01934,Paganico,43.1322906,13.1158756,,,,18760101,,18760101,open_by_1876,
it:ITHS01935,Paganine,44.5877348,10.9479271,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01936,Palagianello,40.610906,16.975202,,,,18760101,,18760101,open_by_1876,
it:ITHS01937,Palagiano,40.5782240,17.0373950,,,,18760101,,18760101,open_by_1876,
it:ITHS01938,Palau Marina,41.1811891,9.3851760,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01939,Palazzo del Pero,43.4217013,11.9757275,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01940,Palazzo S.Gervasio,40.9313240,15.9807670,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01941,Palazzolo,43.6899377,11.4359995,,,,18760101,,18760101,open_by_1876,
it:ITHS01942,Palazzolo della Stella,45.803403,13.083957,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01943,Palazzolo Milanese,45.581077912864,9.1565091878895,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01944,Palazzolo sull'Oglio,45.601486,9.896235,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01945,Palazzolo Vercellese,45.189004,8.232787,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01946,Palena,41.918401,14.105189,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01947,Palermo,38.109187,13.367515,,,,18760101,,18760101,open_by_1876,
it:ITHS01948,Palermo Centrale,38.109187,13.367515,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01949,Palermo Lolli,38.1243630,13.3455312,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01950,Palestrina,41.8389656,12.8912487,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01951,Palestro,45.307274,8.534511,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01952,Paliano-Segni,41.7401362,13.0030024,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01953,Palidoro,41.9294655,12.1780464,,,,18760101,,18760101,open_by_1876,
it:ITHS01954,Palizzi,37.91881,15.986405,,,,18760101,,18760101,open_by_1876,
it:ITHS01955,Pallanzeno,46.043533,8.260645,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01956,Pallerone,44.204232,10.005173,,,,19140101,19140101,19140101,exact,
it:ITHS01957,Palma,37.9512870,12.5143946,,,,18760101,,18760101,open_by_1876,
it:ITHS01958,Palmanova,45.906862,13.296461,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01959,Palmi,38.364914,15.84438,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01960,Palo Laziale,41.939327,12.102739,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01961,Palombara-Marcellina,41.9996557,12.7913680,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01962,Palombina,43.61701,13.429721,,,,19050101,19050101,19050101,exact,
it:ITHS01964,Panicaglia,43.978449,11.407511,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01965,Pannarano,41.0102150,14.7033415,,,,19120101,19120101,19120101,exact,
it:ITHS01966,Pantalla,42.8749005,12.4066435,,,,19110101,19110101,19110101,exact,
it:ITHS01967,Pantelleria,36.8314576,11.9450395,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01968,Paola,39.359442,16.033093,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01969,Parabiago,45.552441,8.946319,,,,18760101,,18760101,open_by_1876,
it:ITHS01970,Parabita,0.0,4.5112561156128,,,,19090101,19090101,19090101,exact,
it:ITHS01972,Paratico,45.6598764,9.9550703,,,,18760101,,18760101,open_by_1876,
it:ITHS01973,Paratico Sarnico,45.662478,9.961417,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01974,Parghelia,38.683341,15.925042,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01975,Parma,44.810203,10.32837,,,,18760101,,18760101,open_by_1876,
it:ITHS01976,Parona,45.2827967,8.7596969,,,,18760101,,18760101,open_by_1876,
it:ITHS01977,Partinico,38.05857,13.108956,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01978,Pasian Schiavonesco,46.0163190,13.1071260,,,,18760101,,18760101,open_by_1876,
it:ITHS01979,Passignano,43.1847425,12.1368380,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01980,Passirano,45.590075478875,10.063779820563,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01981,Passo Corese,42.1553466,12.6522056,,,,18760101,,18760101,open_by_1876,
it:ITHS01982,Passo Martino,37.396391,15.009698,,,,18760101,,18760101,open_by_1876,
it:ITHS01983,Paternò,37.5670695,14.9053521,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01984,Paterno-S.Pelino,42.057127626933,13.472269021018,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01985,Paternopoli,40.972903,15.009932,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01986,Pattada,40.5817630,9.1129260,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01987,Patti San Piero Patti,38.146905,14.975331,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01988,Paulilatino,40.077373,8.775812,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS01989,Pavia,45.188843,9.144674,,,,18760101,,18760101,open_by_1876,
it:ITHS01990,Paviole,44.9151246,11.6641320,,,,18760101,,18760101,open_by_1876,
it:ITHS01991,Pavona,41.723897,12.61116,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01992,Pavullo,44.3396940,10.8341135,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS01993,Pedace,39.2763930,16.3363950,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01994,Pedaso,43.094694,13.844906,,,,18760101,,18760101,open_by_1876,
it:ITHS01995,Pedemonte,45.9092348,11.3068776,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS01996,Pegli,44.4271613,8.8149219,,,,18760101,,18760101,open_by_1876,
it:ITHS01997,Pegognaga,-9.019375697908,4.5112471566161,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01998,Pellezzano,40.719928,14.777354,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS01999,Penango,45.032254,8.235138,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02000,Pennabilli,43.8171097,12.2652492,,,,19130101,19130101,19130101,exact,
it:ITHS02002,Pentina,40.560347,15.389298,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS02003,Perano,42.1031370,14.3940170,,,,19130101,19130101,19130101,exact,
it:ITHS02004,Perfugas,40.8333660,8.8828180,,,,19120101,19120101,19120101,exact,
it:ITHS02005,Pergine,46.062482,11.232637,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02006,Pergola,43.549653,12.832973,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02007,Peri,45.658402,10.900314,,,,18760101,,18760101,open_by_1876,
it:ITHS02009,Persano,40.5468252,15.0492632,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02010,Persiceto,44.6386593,11.1874019,,,,19140101,19140101,19140101,exact,
it:ITHS02011,Pertengo,45.233305,8.426739,,,,18760101,,18760101,open_by_1876,
it:ITHS02013,Perugia,43.103808,12.375567,,,,18760101,,18760101,open_by_1876,
it:ITHS02014,Perugia Ponte San Giovanni,43.091801,12.438239,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02015,Pesaro,43.906014,12.904848,,,,18760101,,18760101,open_by_1876,
it:ITHS02016,Pescantina,45.4904974,10.8562597,,,,18760101,,18760101,open_by_1876,
it:ITHS02017,Pescara,42.467789,14.205066,,,,18760101,,18760101,open_by_1876,
it:ITHS02018,Pescara Centrale,42.467789,14.205066,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02019,Pescara Porta Nuova,42.458072,14.211663,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02020,Pescasseroli,41.8122502,13.7862141,,,,19000101,19000101,19000101,exact,
it:ITHS02021,Pesche,41.6146785,14.2864910,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02022,Pescheria del Garda,45.438502,10.702509,,,,19310101,19150101,19310101,window_1915_1931,
it:ITHS02023,Peschici Calenella,41.9366452,15.9849360,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02024,Peschiera,43.2752058,13.4705789,,,,18760101,,18760101,open_by_1876,
it:ITHS02025,Peschiera del Garda,45.438502,10.702509,,,,18850101,18770101,18850101,window_1877_1885,
it:ITHS02026,Pescia,43.886811,10.686074,,,,18760101,,18760101,open_by_1876,
it:ITHS02027,Pescina,42.037564,13.668981,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02029,Pescolanciano,41.6784270,14.3372210,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02030,Pesina,42.037564,13.668981,,,,18990101,18770101,18990101,window_1877_1899,
it:ITHS02031,Pessione,44.965132,7.841321,,,,18760101,,18760101,open_by_1876,
it:ITHS02033,Petina,40.560347,15.389298,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02034,Petosino,45.7335410,9.6353082,,,,19100101,19100101,19100101,exact,
it:ITHS02035,Pettenasco,45.820498,8.406802,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02036,Pettoranello,41.5731250,14.2775210,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02037,Pettorano sul Gizio,41.974557,13.965036,,,,18990101,18860101,18990101,window_1886_1899,
it:ITHS02038,Piacenza,45.052238,9.70633,,,,18760101,,18760101,open_by_1876,
it:ITHS02039,Piadena,45.127608,10.369962,,,,18760101,,18760101,open_by_1876,
it:ITHS02040,Piaggione,43.9358899,10.5068343,,,,19040101,19040101,19040101,exact,
it:ITHS02041,Pian di Borno,45.915900602132,10.221570309218,,,,19100101,19100101,19100101,exact,
it:ITHS02042,Piana,44.486383,8.308796,,,,18760101,,18760101,open_by_1876,
it:ITHS02044,Pianerottolo,41.1889076,15.1455913,,,,18760101,,18760101,open_by_1876,
it:ITHS02045,Pianfei,44.385228,7.717109,,,,18990101,18860101,18990101,window_1886_1899,
